ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000536	moatan	ENVO:00000309	depressed landform			An annular depression that may not be continuous, located at the base of many seamounts, islands, and other isolated elevations.
ENVO:00000537	boulder field	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			A high altitude or high latitude bare, flat area covered with large angular rocks.
ENVO:00000538	arrugado	ENVO:01001884	surface landform			An undersea area of subdued corrugations.
ENVO:00000539	geographic sill	ENVO:00000309	depressed landform	gap|sill|sill|sill|sill (physiographic)		The low part of a gap or saddle separating basins.
ENVO:00000540	brackish lake	ENVO:00000019|ENVO:01001321	brackish water body|saline lake		http://purl.obolibrary.org/obo/ENVO_03605025	A lake which is primarily composed of brackish water, having a higher salinity than fresh water but a lower salinity than marine water.
ENVO:00000541	brackish pond	ENVO:00000033|ENVO:01001321	brackish water body|pond			A pond which is composed primarily of brackish water.
ENVO:00000542	kame	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	mount|ridge		An irregularly shaped hill or mound composed of sorted or stratified sand and gravel that is deposited in contact with the glacial ice. It can have an irregular shape. Kames are often associated with kettles, and this is referred to as kame and kettle topography. When the ice retreats further, the delta kame often collapses. Kame terraces are frequently found along the side of a glacial valley and are the deposits of meltwater streams flowing between the ice and the adjacent valley side.
ENVO:00000543	swale	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	trough		A depression which comprises a low tract of land, especially when moist or marshy.
ENVO:00000544	leat	ENVO:00000121	artificial channel	lete		A man-made watercourse, or makeshift aqueduct, often an artificial channel which supplies water to a watermill or its mill pond, collecting water from upstream of the mill so that the natural level of the driving water is above the level of the stream at the mill. Alternatively to may deliver water for mineral washing and concentration, irrigation or to a dye works.
ENVO:00000545	shingle beach	ENVO:00000091	beach	pebble beach		A beach which is armoured with pebbles or small to medium sized cobbles.
ENVO:00000547	waterhole	ENVO:00000033	pond	water hole|water hole|waterhole		A pond, often temporary or seasonal, used as a drinking place by mammals and birds.
ENVO:00000548	gravel field	ENVO:00000191|ENVO:01000352	field|solid astronomical body part	gravel field area		A field which is composed primarily of gravel.
ENVO:00000549	container of an intermittent water body	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	intermittent body of water|intermittent water body		A depression which is is periodically filled with water when water supply exceeds evapotranspiration and bed seepage.
ENVO:00000550	range of seamounts	ENVO:00000080	mountain range	cordillera|seamount chain|seamount group|seamount range|undersea cordillera|undersea mountain chain|undersea range		A mountain range which is submerged under a marine water body.
ENVO:00000551	endorheic basin	ENVO:00000291	drainage basin	closed basin|terminal basin		A drainage basin from which there is no outflow of water, either on the surface as rivers, or underground by flow or diffusion through rock or permeable material.
ENVO:00000552	talik	ENVO:01001781|ENVO:01001884	part of a landmass|surface landform	Talik		An area of unfrozen ground surrounded by permafrost.
ENVO:00000559	weapons test site	ENVO:00000002	anthropogenic geographic feature			A region at which weapons, typically military, are tested.
ENVO:00000560	nuclear weapons test site	ENVO:00000559	weapons test site			A weapons test site at which nuclear weapons are, or have been, tested.
ENVO:00000561	military training area	ENVO:00000002	anthropogenic geographic feature			A region in which military personnel train.
ENVO:00000562	park	ENVO:00000002	anthropogenic geographic feature		http://purl.obolibrary.org/obo/ENVO_03605014	A bounded area of land, or water, usually in its natural or semi-natural (landscaped) state and set aside for some purpose, usually to do with recreation or conservation.
ENVO:00000567	calanque	ENVO:00000100	valley			A deep valley with steep sides, typically of limestone, in part submerged by the sea.
ENVO:00000873	freshwater biome	ENVO:00002030|ENVO:01001789	aquatic biome|freshwater ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605021|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#envoPolar	An freshwater ecosystem which is in its climactic successional state.
ENVO:00000887	large river biome	ENVO:01000253|ENVO:01001911	freshwater river biome|large freshwater river ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A large freshwater river ecosystem which is in its climactic ecological state.
ENVO:00000888	large river headwater biome	ENVO:00000887|ENVO:01001914	large freshwater river headwater ecosystem|large river biome		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A large freshwater river headwater ecosystem which is in its climactic successional state.
ENVO:00000889	large river delta biome	ENVO:00000887|ENVO:01001913	large freshwater river delta ecosystem|large river biome		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605021|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A large freshwater river delta ecosystem which is in its climactic successional state.
ENVO:00000890	small river biome	ENVO:01000253|ENVO:01001912	freshwater river biome|small freshwater river ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A small freshwater river ecosystem which is in its climactic successional state.
ENVO:00000891	large freshwater lake biome	ENVO:01000252|ENVO:01001908	freshwater lake biome|large freshwater lake ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A large freshwater lake ecosystem which is in its climactic successional state.
ENVO:00000892	small freshwater lake biome	ENVO:01000252|ENVO:01001909	freshwater lake biome|small freshwater lake ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A small freshwater lake ecosystem which is in its climactic successional state.
ENVO:00000893	xeric basin biome	ENVO:00000446	terrestrial biome		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605021|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A biome which has little permanent surface water and a low relative abundance of springs.
ENVO:00001996	mine drainage	ENVO:00000029	watercourse	acid and metalliferous drainage|acid rock drainage	http://purl.obolibrary.org/obo/ENVO_03605018	The outflow of water from a mine.
ENVO:00001997	acid mine drainage	ENVO:00001996	mine drainage	acid rock drainage	http://purl.obolibrary.org/obo/ENVO_03605018	A mine drainage with an acidic pH.
ENVO:00001998	soil	ENVO:01000813	astronomical body part	regolith	http://purl.obolibrary.org/obo/ENVO_03605015|http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC	An environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic material such as humus, interstitial gases, liquids, and a broad range of resident micro- and macroorganisms.
ENVO:00002000	slope	ENVO:01001886	landform	flank|side	http://purl.obolibrary.org/obo/ENVO_03605014	A solid astronomical body part which is part of the planetary surface between the peak of an elevation or the bottom of a depression and relatively flat surrounding land.
ENVO:00002030	aquatic biome	ENVO:00000428|ENVO:01001787	aquatic ecosystem|biome		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605022	A biome which is determined by a water body and which has ecological climax communities adapted to life in or on water.
ENVO:00002061	oil spill	ENVO:00002204	anthropogenic contamination feature	oil contamination	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	The result of the unintentional release of liquid petroleum hydrocarbon into the environment as a result of human activity.
ENVO:00002063	oil seep	ENVO:01001477	liquid astronomical body part		http://purl.obolibrary.org/obo/ENVO_03605018	The result of the release of natural hydrocarbons to the surface of the earth, including beneath the sea, by natural geological processes.
ENVO:00002112	gold mine drainage	ENVO:00001996	mine drainage			Mine drainage which is formed as a result of the mining of gold.
ENVO:00002116	contaminated soil	ENVO:00003082	enriched soil			A portion of contaminated soil is a portion of soil with elevated levels of some contaminant.
ENVO:00002117	creosote contaminated soil	ENVO:00002116	contaminated soil			Soil which has elevated concentrations of creosote.
ENVO:00002119	alkaline hot spring	ENVO:00000051|ENVO:01001894	alkaline spring|hot spring			A alkaline spring through which groundwater, heated by geothermal energy, flows.
ENVO:00002120	acidic hot spring	ENVO:00000051|ENVO:01001898	acidic spring|hot spring	acid hot spring		An acidic spring through which groundwater, heated by geothermal energy, flows.
ENVO:00002121	alkaline salt lake	ENVO:00000019	saline lake	soda lake		A saline lake which has a high pH.
ENVO:00002128	mesophilic sulfur spring	ENVO:00000126	sulfur spring			A sulfur spring through which water at a temperature optimal for the growth of mesophillic microorganism (approximately 20 to 45 degrees Celsius) flows.
