ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00002272	waste treatment plant	ENVO:00003861	industrial building	WWTP		
ENVO:00002273	fluvisol	ENVO:00001998	soil			Fluvisols accommodate genetically young, azonal soils in alluvial deposits.
ENVO:00002274	stagnosol	ENVO:00001998	soil			Stagnosols are soils with a perched water table showing redoximorphic features caused by surface water. Stagnosols are periodically wet and mottled in the topsoil and subsoil, with or without concretions and/or bleaching.
ENVO:00002275	technosol	ENVO:00001998	soil			Technosols are soils whose properties and pedogenesis are dominated by their technical origin. They contain a significant amount of artefacts (something in the soil recognizably made or extracted from the earth by humans), or are sealed by technic hard rock (material created by humans, having properties unlike natural rock). They include soils from wastes (landfills, sludge, cinders, mine spoils and ashes), pavements with their underlying unconsolidated materials, soils with geomembranes and constructed soils in human-made materials.
ENVO:00002277	back-arc basin	ENVO:01000275	structural basin	backarc basin|basin		A depression in the sea floor that results from the collision of continental plates; the weight of the sinking plate causes the overlying plate to stretch and thin, causing a basin in the overlying plate. Sometimes, the Earth's crust in these basins stretches so much it cracks, allowing magma through from the mantle beneath. Hence, basins often contain active volcanoes and hydrothermal vents.
ENVO:00002450	ocean basin	ENVO:01000275	structural basin		envoPolar	A structural basin that is below sea level.
ENVO:00002871	alluvial soil	ENVO:00001998	soil			Soil which has been eroded and influenced by flowing water and redeposited in a non-marine setting.
ENVO:00002875	oil contaminated soil	ENVO:00002116	contaminated soil			Soil which has elevated concentrations of oil.
ENVO:00002926	warm seep	ENVO:01000262	seep			
ENVO:00003040	animal house	ENVO:01000417	house			A house used for sheltering non-human animals.
ENVO:00003041	cow shed	ENVO:00003040	animal house	byre|cattle shed|cow barn|cow house|cowhouse|cowshed|milking shed		An animal house which is used to shelter cows.
ENVO:00003042	piggery	ENVO:00003040	animal house			An animal house which is used to house pigs.
ENVO:00003043	sewage plant	ENVO:00002272	waste treatment plant	sewage treatment plant|sewage treatment works		A waste treatment plant which equipped to treat sewage such that its potential for environmental contamination is reduced.
ENVO:00003081	metal contaminated soil	ENVO:00002116	contaminated soil			Soil which has elevated concentrations of metals.
ENVO:00003082	enriched soil	ENVO:00001998	soil			A portion of enriched soil is a portion of soil with elevated levels of some material entity.
ENVO:00003083	sarcosine enriched soil	ENVO:00003082	enriched soil			A portion of sarcosine enriched soil is a portion of soil with elevated levels of sarcosine.
ENVO:00003084	trimethylamine enriched soil	ENVO:00003082	enriched soil			A portion of trimethylamine enriched soil is a portion of soil with elevated levels of trimethylamine.
ENVO:00003085	skatole enriched soil	ENVO:00003082	enriched soil			A portion of skatole enriched soil is a portion of soil with elevated levels of skatole.
ENVO:00003086	ethanol enriched soil	ENVO:00003082	enriched soil			A portion of ethanol enriched soil is a portion of soil with elevated levels of ethanol.
ENVO:00003087	acetamide enriched soil	ENVO:00003082	enriched soil			A portion of acetamide enriched soil is a portion of soil with elevated levels of acetamide.
ENVO:00003088	pantothenate enriched soil	ENVO:00003082	enriched soil			A portion of pantothenate enriched soil is a portion of soil with elevated levels of pantothenate.
ENVO:00003089	testosterone enriched soil	ENVO:00003082	enriched soil			A portion of testosterone enriched soil is a portion of soil with elevated levels of testosterone.
ENVO:00003090	kynurenate enriched soil	ENVO:00003082	enriched soil			A portion of kynurenate enriched soil is a portion of soil with elevated levels of kynurenate.
ENVO:00003091	threonine enriched soil	ENVO:00003082	enriched soil			A portion of threonine enriched soil is a portion of soil with elevated levels of threonine.
ENVO:00003092	salicylate enriched soil	ENVO:00003082	enriched soil			A portion of salicylate enriched soil is a portion of soil with elevated levels of salicylate.
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil	ENVO:00003082	enriched soil			A portion of poly-beta-hydroxybutyrate enriched soil is a portion of soil with elevated levels of poly-beta-hydroxybutyrate.
ENVO:00003094	L-(+)-tartrate enriched soil	ENVO:00003082	enriched soil			A portion of L-(+)-tartrate enriched soil is a portion of soil with elevated levels of L-(+)-tartrate.
ENVO:00003095	quinate enriched soil	ENVO:00003082	enriched soil			A portion of quinate enriched soil is a portion of soil with elevated levels of quinate.
ENVO:00003323	tannery	ENVO:00003861	industrial building			A tannery is a building in which the skins of animals are treated with chemicals to alter the structure of their constituent proteins, creating leather.
ENVO:00003861	industrial building	ENVO:00000073	building			An industrial building is a building within which goods are produced and, optionally, stored or within which services are rendered.
ENVO:00003862	dairy	ENVO:00003861	industrial building			A dairy is a building in which animal milk is harvested and, optionally, processed for human consumption.
ENVO:00003863	food processing building	ENVO:00003861	industrial building			A food processing building is a building in which materials that contain or consist of essential body nutrients - such as carbohydrates, fats, proteins, vitamins, or minerals - and may be ingested and assimilated by an organism to produce energy, stimulate growth, and maintain life are converted alternative forms.
ENVO:00003864	bakery	ENVO:00003861	industrial building	bakeshop		A bakery is a building in which raw flour-based food is baked in an oven to produce food products such as bread, cakes, pastries, and pies. These products are often sold from the bakery itself.
ENVO:00003885	brewery	ENVO:00003861	industrial building			A brewery is a building in which alcoholic beverages are produced by brewing, that is, steeping a starch source (commonly cereal grains) in water and fermenting the resulting sweet liquid with yeast. At times, the products are also sold from the brewery.
ENVO:00003911	sake brewery	ENVO:00003885	brewery			A sake brewery is a brewery which produces rice wine by fermenting rice which has been polished to remove the bran.
ENVO:00003914	chalk soil	ENVO:00003082	enriched soil			Soil which has increased levels of chalk.
ENVO:00003919	research station	ENVO:00000469	research facility			A building or collection of co-located buildings constructed for the purpose of undertaking scientific research.
ENVO:00003963	warehouse	ENVO:01001222	commercial building			A warehouse is a building which is used for the storage of goods.
ENVO:00003964	tobacco warehouse	ENVO:00003963	warehouse			A tobacco warehouse is a warehouse used to store cured leaves of plants from the genus Nicotiana, primarily  N. tabacum and N. rustica.
ENVO:00003967	creamery	ENVO:01000420	building part			A creamery is a part of a dairy where cream is separated from whole milk.
ENVO:00004638	sawmill	ENVO:00003861	industrial building			A building within which logs are cut into lumber products.
ENVO:00004683	karst field	ENVO:00000086	plain	karst polje		A large flat plain in karst territory with areas usually 5 to 400 sqaure kilometres.
ENVO:00005740	paddy field soil	ENVO:00002259|ENVO:00005755	agricultural soil|field soil	rice paddy soil		Soil which is part of a paddy field.
ENVO:00005741	alpine soil	ENVO:00001998	soil		envoPolar	Soil which is part of an alpine environment.
ENVO:00005742	arable soil	ENVO:00001998	soil		envoMeo	Soil which is capable of supporting the growth of crops.
ENVO:00005743	roadside soil	ENVO:00001998	soil			A portion of soil which is found in a roadside area.
ENVO:00005744	allotment garden soil	ENVO:00002263	garden soil			Soil which is part of an allotment garden.
ENVO:00005745	allotment garden	ENVO:00000011	garden	allotment|community garden		A garden which is made available for individual, non-commercial gardening or growing food plants.
ENVO:00005746	savanna soil	ENVO:00005750	grassland soil			A portion of soil which is found in a savanna.
ENVO:00005747	compost soil	ENVO:00001998	soil			Soil which is derived from compost.
ENVO:00005748	dry soil	ENVO:00001998	soil			Soil which has little to no water content and in which minerals and other soluble chemical entities have either bonded or become adsorbed to sold particles due to insufficient water availability.
ENVO:00005749	farm soil	ENVO:00001998	soil			A portion of soil which is part of a cropland or a rangeland biome.
ENVO:00005750	grassland soil	ENVO:00001998	soil			A portion of soil which is found in a grassland.
ENVO:00005751	jungle soil	ENVO:00001998	soil			Soil which is part of a densely forested area subject to tropical climate patterns.
ENVO:00005752	sawah soil	ENVO:00001998	soil			Soil which is part of a sawah, a wet or irrigated rice field.
