ID	label	definition
ENVO:00002148	coarse beach sand	
ENVO:00002149	sea water	Water which has physicochemical properties that have been determined by the processes occuring in a sea or ocean.
ENVO:00002150	coastal sea water	Coastal sea water is sea water that is adjacent to a coast.
ENVO:00002151	obsolete ocean water	
ENVO:00002152	biofilter	A bioreactor which captures and, through the biological processes maintained in the medium it contains, degrades pollutants.
ENVO:00002153	compost biofilter	
ENVO:00002154	radioactive sediment	
ENVO:00002155	high-level radioactive sediment	
ENVO:00002156	Superfund site	A highly contaminated site designated by the United States of America's Comprehensive Environmental Response, Compensation, and Liability Act.
ENVO:00002157	stromatolite mat	
ENVO:00002158	ditch water	
ENVO:00002159	drilling bore water	
ENVO:00002160	estuarine mud	Mud which is part of an estuary.
ENVO:00002161	obsolete fermented agave juice	
ENVO:00002162	obsolete fermenting sugar cane juice	
ENVO:00002163	obsolete fermenting Elaeis Palm sap	
ENVO:00002164	fossil material	A solid environmental material which is formed by the replacement of organic substances (including those in soils and sediments) with mineral material.
ENVO:00002165	obsolete meat food product	
ENVO:00002166	obsolete sausage	
ENVO:00002167	platinum mine	
ENVO:00002168	gold mine	
ENVO:00002169	coal mine	
ENVO:00002170	compost	The aerobically decomposed remnants of organic materials.
ENVO:00002171	hay compost	
ENVO:00002172	obsolete liver paste	
ENVO:00002173	hospital	A hospital is a building in which health care services are  provided by specialized staff and equipment.
ENVO:00002174	obsolete hot dog	
ENVO:00002175	obsolete processed meat product	
ENVO:00002176	contaminated sludge	
ENVO:00002177	1,4-dioxane contaminated sludge	
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment	A zone within a portion of petroleum contaminated sediment within which iron-reducing processes occur.
ENVO:00002179	intertidal sediment	
ENVO:00002180	naphthalene enriched sediment	Organically enriched sediment which has increased levels of naphthalene.
ENVO:00002181	neutral hot spring	A hot spring whose water has a neutral pH.
ENVO:00002182	nitrobenzene enriched sediment	Organically enriched sediment which has increased levels of nitrobenzene.
ENVO:00002183	oil tank	A manufactured container within which oil or other petrochemical products are stored and which these products are usually transported to end users or further storage facilities.
ENVO:00002184	underground physiographic feature	
ENVO:00002185	oil reservoir	
ENVO:00002186	contaminated water	
ENVO:00002187	obsolete milk formula	
ENVO:00002188	obsolete powdered milk formula	
ENVO:00002189	obsolete cheese product	
ENVO:00002190	obsolete yogurt	
ENVO:00002191	animal litter	Straw or other material strewn in an animal's enclosure (e.g. a stable) for it to sleep on and to absorb its faeces and urine.
ENVO:00002192	poultry litter	
ENVO:00002193	pulp-bleaching waste water	
ENVO:00002194	oil field production water	
ENVO:00002195	pyritic acid mine drainage	
ENVO:00002196	aquarium	An aquarium is a vivarium which simulates the submerged portions of an aquatic environment
ENVO:00002197	saline water aquarium	A saline water aquarium is an aquarium which contains saline water as its primary ecological medium.
ENVO:00002198	fresh water aquarium	A fresh water aquarium is an aquarium which contains fresh water as its primary ecological medium.
ENVO:00002199	sandy beach	
ENVO:00002200	sea ice	Water ice which has formed by the freezing of sea water.
ENVO:00002201	cis-dichloroethane contaminated sediment	Organically enriched sediment which has increased levels of cis-dichloroethane.
ENVO:00002202	organically enriched sediment	Chemically-enriched sediment which has increased levels of organic compounds.
ENVO:00002203	inorganically enriched sediment	Chemically-enriched sediment which has increased levels of inorganic compounds.
ENVO:00002204	anthropogenic contamination feature	
ENVO:00002205	unexploded-ordnance dump	
ENVO:00002206	coal mine waste material	
ENVO:00002207	self-heating coal mine waste material	
ENVO:00002209	saline lake sediment	Saline lake sediment is sediment which covers the bottom of a saline lake.
ENVO:00002210	sulfide-oxidizing bioreactor	
ENVO:00002211	thermophilic anaerobic methanogenic reactor	
ENVO:00002212	thermophilic granular sludge	
ENVO:00002213	anaerobic sludge blanket reactor	
ENVO:00002214	power plant	A power plant is a building which contains one or more generators which convert mechanical energy into electrical energy through the relative motion between a magnetic field and a conductor. The energy source harnessed to turn the generator varies widely.
ENVO:00002215	geothermal power plant	A geothermal power plant is a power plant which uses heat generated by the decay of radioactive isotopes in the Earth's mantle and crust as well as primordial heat left over from the formation of the Earth to drive its generators.
ENVO:00002216	obsolete plant food product	
ENVO:00002217	obsolete cabbage product	
ENVO:00002218	obsolete commercial yogurt	
ENVO:00002219	obsolete cheese starter culture	
ENVO:00002220	obsolete cheese spoilage	
ENVO:00002221	shop	A building in which a business presents a selection of goods and offers to trade or sell them to customers for money or other goods.
ENVO:00002222	food shop	A shop in which a business offers food products for sale or trade.
ENVO:00002223	oligotrophic water	Water with a very low nutrient level.
ENVO:00002224	eutrophic water	Water with a high nutrient level.
ENVO:00002225	mesotrophic water	Water with a nutrient level intermediate between eutrophic and oligotrophic.
ENVO:00002226	borehole	A channel which is constructed by removing materials from land or submerged beds.
ENVO:00002227	obsolete saline water habitat	A habitat that is in or on a body of water containing medium to high concentrations of dissolved salts and other total dissolved solids (>=0.5 grams dissolved salts per litre).
ENVO:00002228	pond water	
ENVO:00002229	arenosol	Arenosols are sandy soils, including both soils developed in residual sands after in situ weathering of usually quartz-rich sediments or rock, and soils developed in recently deposited sands such as dunes in deserts and beach lands.
ENVO:00002230	anthrosol	Anthrosols comprise soils that have been modified profoundly through human activities, such as addition of organic materials or household wastes, irrigation and cultivation.
ENVO:00002231	alisol	Alisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Alisols have a low base saturation at certain depths and high-activity clays throughout the argic horizon. They lack the albeluvic tonguing as in Albeluvisols. They occur predominantly in humid tropical, humid subtropical and warm temperate regions.
ENVO:00002232	andosol	Andosols are soils that develop in volcanic ejecta or glasses under almost any climate (except under hyperarid climate conditions). However, Andosols may also develop in other silicate-rich materials under acid weathering in humid and perhumid climates.
ENVO:00002233	albeluvisol	Albeluvisols are soils that have, beginning within 1 m of the soil surface, a clay illuviation horizon with an irregular or broken upper boundary resulting in tonguing of bleached soil material into the illuviation horizon.
