?x	?p	?y
<http://purl.obolibrary.org/obo/UBERON_0008998>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000955>
<http://purl.obolibrary.org/obo/PO_0020144>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/PO_0006210>
<http://purl.obolibrary.org/obo/ENVO_01000690>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01001552>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01001556>
<http://purl.obolibrary.org/obo/ENVO_03000036>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000875>
<http://purl.obolibrary.org/obo/ENVO_01001330>	<http://purl.obolibrary.org/obo/RO_0002233>	<http://purl.obolibrary.org/obo/CHEBI_25555>
<http://purl.obolibrary.org/obo/ENVO_01000472>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000470>
<http://purl.obolibrary.org/obo/ENVO_02000105>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_00002982>
<http://purl.obolibrary.org/obo/ENVO_01000660>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001444>
<http://purl.obolibrary.org/obo/ENVO_00000400>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B66a9a0a0X2Da0a6X2D4b18X2DbcfbX2Dda5471eec08e
<http://purl.obolibrary.org/obo/ENVO_01001400>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_01001159>
<http://purl.obolibrary.org/obo/ENVO_01001089>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B83069cedX2D19beX2D482eX2Da525X2D37ef0d476c05
<http://purl.obolibrary.org/obo/ENVO_01001112>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_01000256>
<http://purl.obolibrary.org/obo/ENVO_01001287>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_00003861>
<http://purl.obolibrary.org/obo/ENVO_01001268>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_01000249>
<http://purl.obolibrary.org/obo/UBERON_0005764>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000061>
<http://purl.obolibrary.org/obo/ENVO_01001288>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/CHEBI_140503>
<http://purl.obolibrary.org/obo/ENVO_01000861>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000323>
<http://purl.obolibrary.org/obo/ENVO_01001435>	<http://purl.obolibrary.org/obo/RO_0002218>	<http://purl.obolibrary.org/obo/NCBITaxon_9606>
<http://purl.obolibrary.org/obo/UBERON_0000328>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001555>
<http://purl.obolibrary.org/obo/ENVO_01000905>	<http://purl.obolibrary.org/obo/BFO_0000067>	<http://purl.obolibrary.org/obo/ENVO_01001249>
<http://purl.obolibrary.org/obo/ENVO_00000134>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001306>
<http://purl.obolibrary.org/obo/ENVO_01000252>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00000021>
<http://purl.obolibrary.org/obo/ENVO_01001074>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B4363fae1X2Dbd91X2D4fd6X2Db24dX2Db9f7cf247479
<http://purl.obolibrary.org/obo/UBERON_0005057>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002405>
<http://purl.obolibrary.org/obo/ENVO_01000171>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000168>
<http://purl.obolibrary.org/obo/ENVO_01001360>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Bf0e10b96X2Da1d4X2D46a9X2Da82aX2D022d817c6158
<http://purl.obolibrary.org/obo/UBERON_0013702>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0013701>
<http://purl.obolibrary.org/obo/UBERON_0009663>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001893>
<http://purl.obolibrary.org/obo/UBERON_0008814>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000922>
<http://purl.obolibrary.org/obo/UBERON_0004234>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001606>
<http://purl.obolibrary.org/obo/ENVO_01000993>	<http://purl.obolibrary.org/obo/RO_0002218>	<http://purl.obolibrary.org/obo/NCBITaxon_9606>
<http://purl.obolibrary.org/obo/ENVO_03000068>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000964>
<http://purl.obolibrary.org/obo/ENVO_02500037>	<http://purl.obolibrary.org/obo/RO_0002233>	_:Bd380e313X2Ddb65X2D4688X2D88ffX2Def5fb3968b98
<http://purl.obolibrary.org/obo/ENVO_00000187>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01001370>
<http://purl.obolibrary.org/obo/ENVO_3100019>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B313c0594X2D005dX2D4a27X2D901dX2D21907114c48f
<http://purl.obolibrary.org/obo/ENVO_01001202>	<http://purl.obolibrary.org/obo/RO_0002473>	_:Ba45a7b1fX2Dece0X2D4141X2Dabf4X2De1608df6b8b3
<http://purl.obolibrary.org/obo/ENVO_00000007>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000006>
<http://purl.obolibrary.org/obo/ENVO_01001710>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:Bdb087456X2D3580X2D4e13X2D8042X2D8c3e292eab20
<http://purl.obolibrary.org/obo/ENVO_01001183>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B173b1cbeX2D5b7eX2D4386X2D838cX2D314bf36fa712
<http://purl.obolibrary.org/obo/ENVO_01000593>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B137bf4a3X2D31bbX2D4382X2Da469X2D047ec8ca6c79
<http://purl.obolibrary.org/obo/ENVO_00000433>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000542>
<http://purl.obolibrary.org/obo/ENVO_01000314>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001657>
<http://purl.obolibrary.org/obo/UBERON_0002090>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003089>
<http://purl.obolibrary.org/obo/ENVO_01001262>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000372>
<http://purl.obolibrary.org/obo/PO_0025385>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/PO_0000022>
<http://purl.obolibrary.org/obo/ENVO_03000128>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001429>
<http://purl.obolibrary.org/obo/UBERON_0001016>	<http://purl.obolibrary.org/obo/RO_0002495>	<http://purl.obolibrary.org/obo/UBERON_0016880>
<http://purl.obolibrary.org/obo/ENVO_01001561>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000815>
<http://purl.obolibrary.org/obo/UBERON_0001015>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000383>
<http://purl.obolibrary.org/obo/UBERON_0009751>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000948>
<http://purl.obolibrary.org/obo/ENVO_01001093>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01001097>
<http://purl.obolibrary.org/obo/ENVO_01001297>	<http://purl.obolibrary.org/obo/RO_0002427>	<http://purl.obolibrary.org/obo/ENVO_01001748>
<http://purl.obolibrary.org/obo/ENVO_01000634>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000638>
<http://purl.obolibrary.org/obo/ENVO_03000082>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_03000085>
<http://purl.obolibrary.org/obo/ENVO_01001246>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_01000635>
<http://purl.obolibrary.org/obo/UBERON_0000990>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000991>
<http://purl.obolibrary.org/obo/ENVO_01000704>	<http://purl.obolibrary.org/obo/RO_0002233>	<http://purl.obolibrary.org/obo/ENVO_00002006>
<http://purl.obolibrary.org/obo/ENVO_01001207>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000247>
<http://purl.obolibrary.org/obo/ENVO_01001157>	<http://purl.obolibrary.org/obo/RO_0002234>	_:B3255371cX2D42c5X2D42d7X2Dba20X2Dda826430fa57
<http://purl.obolibrary.org/obo/ENVO_01000145>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000150>
<http://purl.obolibrary.org/obo/ENVO_02000104>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_01000462>
<http://purl.obolibrary.org/obo/UBERON_0001084>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000033>
<http://purl.obolibrary.org/obo/ENVO_01000707>	<http://purl.obolibrary.org/obo/RO_0000057>	_:B0404edf9X2DaebaX2D40b6X2D9472X2D9ee7a387e829
<http://purl.obolibrary.org/obo/UBERON_0009521>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001353>
<http://purl.obolibrary.org/obo/PATO_0001739>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B1f5c3d00X2Df2ddX2D46a5X2D81d4X2D6cea7ffbb499
<http://purl.obolibrary.org/obo/UBERON_0011138>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003089>
<http://purl.obolibrary.org/obo/ENVO_00002261>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000111>
<http://purl.obolibrary.org/obo/ENVO_00001998>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000017>
<http://purl.obolibrary.org/obo/ENVO_00002000>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:B0cb6684bX2Db195X2D4891X2Db87eX2D7ccfd27135bc
<http://purl.obolibrary.org/obo/ENVO_01000675>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0002063>
<http://purl.obolibrary.org/obo/UBERON_0003080>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001049>
<http://purl.obolibrary.org/obo/ENVO_01001122>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B2b927840X2D8f83X2D47f3X2D8bc1X2Ddf2a7fd42d50
<http://purl.obolibrary.org/obo/ENVO_01001608>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_00002984>
<http://purl.obolibrary.org/obo/ENVO_01000558>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001576>
<http://purl.obolibrary.org/obo/UBERON_0001775>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0010427>
<http://purl.obolibrary.org/obo/ENVO_00000223>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000748>
<http://purl.obolibrary.org/obo/ENVO_01001309>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00002005>
<http://purl.obolibrary.org/obo/ENVO_01000392>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/ENVO_01000345>
<http://purl.obolibrary.org/obo/ENVO_01000893>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000323>
<http://purl.obolibrary.org/obo/ENVO_01000993>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_00003074>
<http://purl.obolibrary.org/obo/ENVO_01000458>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000462>
<http://purl.obolibrary.org/obo/ENVO_00002169>	<http://purl.obolibrary.org/obo/RO_0002215>	_:B65d3282bX2D42baX2D4346X2Db7d9X2Da22f32146ab4
<http://purl.obolibrary.org/obo/UBERON_0011892>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001768>
<http://purl.obolibrary.org/obo/ENVO_01000846>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000277>
<http://purl.obolibrary.org/obo/ENVO_3200055>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B14e11784X2D1723X2D4134X2Db784X2Deebcf9907d56
<http://purl.obolibrary.org/obo/PO_0009013>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/PO_0004010>
<http://purl.obolibrary.org/obo/UBERON_0006222>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0006240>
<http://purl.obolibrary.org/obo/ENVO_00000175>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_02500029>
<http://purl.obolibrary.org/obo/UBERON_0010042>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0004362>
<http://purl.obolibrary.org/obo/UBERON_0015474>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0009472>
<http://purl.obolibrary.org/obo/ENVO_04000000>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_01001125>
<http://purl.obolibrary.org/obo/ENVO_00000475>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/ENVO_01000659>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000256>
<http://purl.obolibrary.org/obo/ENVO_01000551>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Bb7f905caX2D90acX2D42d8X2D959fX2Dc4ce87a62ef1
<http://purl.obolibrary.org/obo/UBERON_0012475>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010708>
<http://purl.obolibrary.org/obo/ENVO_01001056>	<http://purl.obolibrary.org/obo/RO_0002507>	_:B908138e3X2D0818X2D4fa8X2D85afX2D6dee0b7706ab
<http://purl.obolibrary.org/obo/UBERON_0009503>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001046>
<http://purl.obolibrary.org/obo/ENVO_01000509>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000507>
<http://purl.obolibrary.org/obo/ENVO_01001499>	<http://purl.obolibrary.org/obo/RO_0000057>	_:B949241d5X2D8fdcX2D4257X2D9d1fX2D36648a38279a
<http://purl.obolibrary.org/obo/ENVO_01001316>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01001323>
<http://purl.obolibrary.org/obo/UBERON_0010083>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0004016>
<http://purl.obolibrary.org/obo/ENVO_00000280>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_03000072>	<http://purl.obolibrary.org/obo/RO_0002353>	<http://purl.obolibrary.org/obo/ENVO_03000061>
<http://purl.obolibrary.org/obo/ENVO_01001504>	<http://purl.obolibrary.org/obo/RO_0000052>	<http://purl.obolibrary.org/obo/ENVO_01001503>
<http://purl.obolibrary.org/obo/ENVO_04000002>	<http://purl.obolibrary.org/obo/RO_0000052>	<http://purl.obolibrary.org/obo/ENVO_01001581>
<http://purl.obolibrary.org/obo/ENVO_01001266>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Bd92b8d2cX2D0020X2D4144X2Da10cX2D50b68ff41dba
<http://purl.obolibrary.org/obo/UBERON_0001434>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0004288>
<http://purl.obolibrary.org/obo/UBERON_0000021>	<http://purl.obolibrary.org/obo/RO_0002176>	<http://purl.obolibrary.org/obo/UBERON_0002097>
<http://purl.obolibrary.org/obo/ENVO_01001205>	<http://purl.obolibrary.org/obo/RO_0002297>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_03000003>	<http://purl.obolibrary.org/obo/RO_0002233>	<http://purl.obolibrary.org/obo/ENVO_03000027>
<http://purl.obolibrary.org/obo/ENVO_01001006>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000833>
<http://purl.obolibrary.org/obo/UBERON_0013685>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003129>
<http://purl.obolibrary.org/obo/UBERON_0000125>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0002020>
<http://purl.obolibrary.org/obo/ENVO_01000646>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000638>
<http://purl.obolibrary.org/obo/ENVO_01001260>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_03000010>
<http://purl.obolibrary.org/obo/ENVO_00000129>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00000023>
<http://purl.obolibrary.org/obo/ENVO_01000701>	<http://purl.obolibrary.org/obo/RO_0002353>	<http://purl.obolibrary.org/obo/ENVO_01000634>
<http://purl.obolibrary.org/obo/ENVO_01001835>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/ENVO_01000340>
<http://purl.obolibrary.org/obo/UBERON_0004288>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001434>
<http://purl.obolibrary.org/obo/ENVO_01000544>	<http://purl.obolibrary.org/obo/RO_0002007>	<http://purl.obolibrary.org/obo/ENVO_00002297>
<http://purl.obolibrary.org/obo/ENVO_00000006>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000005>
<http://purl.obolibrary.org/obo/ENVO_01001088>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B6c40d2e3X2D2ef1X2D40e2X2Db8d4X2Db52980a1a9a5
<http://purl.obolibrary.org/obo/ENVO_00000187>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00000134>
<http://purl.obolibrary.org/obo/UBERON_0016879>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0016880>
<http://purl.obolibrary.org/obo/ENVO_00000567>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002053>
<http://purl.obolibrary.org/obo/ENVO_02500008>	<http://purl.obolibrary.org/obo/RO_0002233>	_:Bfd33a782X2Df93bX2D4b13X2Da778X2D3a865cf989b6
<http://purl.obolibrary.org/obo/ENVO_01000688>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00000020>
<http://purl.obolibrary.org/obo/UBERON_0002285>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001893>
<http://purl.obolibrary.org/obo/ENVO_00010505>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Bc4fe05b2X2Dd194X2D49bcX2Da299X2Dfd4ee941a46b
<http://purl.obolibrary.org/obo/ENVO_01001339>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_01001338>
<http://purl.obolibrary.org/obo/ENVO_01000952>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_01000313>
<http://purl.obolibrary.org/obo/ENVO_3100013>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B8bab5b9cX2Dc164X2D40d8X2Da819X2Dc65eda945bb4
<http://purl.obolibrary.org/obo/ENVO_01000918>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Be1e072c0X2D11bdX2D45deX2D9499X2De4aabfe4057b
<http://purl.obolibrary.org/obo/ENVO_01001534>	<http://purl.obolibrary.org/obo/RO_0001000>	_:Bc77de0dcX2D1148X2D41ceX2D9613X2D77f8c62fbc38
<http://purl.obolibrary.org/obo/ENVO_01001059>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/PCO_1000004>
<http://purl.obolibrary.org/obo/ENVO_00000181>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000155>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_03000006>
<http://purl.obolibrary.org/obo/ENVO_01001168>	<http://purl.obolibrary.org/obo/RO_0002297>	<http://purl.obolibrary.org/obo/ENVO_01001167>
<http://purl.obolibrary.org/obo/ENVO_01001202>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000984>
<http://purl.obolibrary.org/obo/PO_0025025>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/PO_0028002>
<http://purl.obolibrary.org/obo/ENVO_03000037>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_01001308>	<http://purl.obolibrary.org/obo/BFO_0000067>	<http://purl.obolibrary.org/obo/ENVO_01000982>
<http://purl.obolibrary.org/obo/ENVO_01001199>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000635>
<http://purl.obolibrary.org/obo/ENVO_00000002>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_01000952>
<http://purl.obolibrary.org/obo/ENVO_01001688>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B4c857c27X2D3febX2D42a7X2D91f1X2Df2f513d4ccbe
<http://purl.obolibrary.org/obo/ENVO_01000738>	<http://purl.obolibrary.org/obo/RO_0000057>	_:B007f1e90X2D851aX2D445aX2Db001X2D00164cf5cb38
<http://purl.obolibrary.org/obo/ENVO_01001671>	<http://purl.obolibrary.org/obo/RO_0001025>	_:B02badbe1X2Dd808X2D46c6X2Dbf3aX2D783143fc61e4
<http://purl.obolibrary.org/obo/ENVO_00000301>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/ENVO_01000207>
<http://purl.obolibrary.org/obo/ENVO_01000895>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000406>
<http://purl.obolibrary.org/obo/ENVO_01000106>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000108>
<http://purl.obolibrary.org/obo/ENVO_03000065>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/ENVO_3100017>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B720afd02X2D418eX2D4022X2D8698X2D64ce852b2cec
