?label	?subset	?definition	?URI
"diurnal marine tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A tidal flow process which occurs once per day in ocean waters where a second daily oscillation is blocked by land masses or ocean basin geometry."	"http://purl.obolibrary.org/obo/ENVO_01001339"
"X-ray stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which penetrating electromagnetic radiation is emitted by high-energy electrons as they fall into a lower state of energy."	"http://purl.obolibrary.org/obo/ENVO_01001217"
"cryosphere"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An astronomical body part which is composed primarily of environmental materials in their frozen form."	"http://purl.obolibrary.org/obo/ENVO_03000143"
"melt pond"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A water body which forms as a result of localised melting taking place on the surface of a glacier or a mass of sea ice and which is contained in the cavity formed by such melting."	"http://purl.obolibrary.org/obo/ENVO_03000040"
"polar front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which separates air masses of tropical and polar origin."	"http://purl.obolibrary.org/obo/ENVO_01001698"
"snow field"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A region of permanent snow in mountainous areas or high latitudes."	"http://purl.obolibrary.org/obo/ENVO_00000146"
"mudflow"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A mudflow is a form of mass wasting which involves very rapid to extremely rapid surging flow of debris that has become partially or fully liquified by the addition of significant amounts of water to clay-rich source material."	"http://purl.obolibrary.org/obo/ENVO_01000697"
"pelagic isopycnal surface"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A roughly planar, pelagic region characterised by equal water density."	"http://purl.obolibrary.org/obo/ENVO_01000083"
"microwave stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths and frequencies which travel exclusively in a line-of-sight fashion and which may produce molecular rotation and torsion on contact with matter."	"http://purl.obolibrary.org/obo/ENVO_01001212"
"snow drift"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An accumulation of powdery snow which was transported and deposited via a snow drifting process."	"http://purl.obolibrary.org/obo/ENVO_03000112"
"meteor"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A meteor is any matter- or energy-based entity which is located in the atmosphere of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01001008"
"oceanic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The water mass of an ocean that is not above a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_00000207"
"ice fog"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Fog which is composed of particles of ice."	"http://purl.obolibrary.org/obo/ENVO_03000139"
"environment associated with a plant part or small plant"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by part of a living or dead plant, or a whole small plant."	"http://purl.obolibrary.org/obo/ENVO_01001057"
"compaction process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A physical process during which atoms, molecules, or other consituents of a material entity are forced closer together."	"http://purl.obolibrary.org/obo/ENVO_03000008"
"plant-associated environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system determined by a green plant."	"http://purl.obolibrary.org/obo/ENVO_01001001"
"photoevaporation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A process during which energetic radiation ionises gas and causes it to disperse away from the ionising source."	"http://purl.obolibrary.org/obo/ENVO_01001146"
"environment associated with a fungal tissue"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by part of a living or dead fungus."	"http://purl.obolibrary.org/obo/ENVO_01001058"
"oceanic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A mussel bed which is located in benthic regions beyond (offshore to) a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01001388"
"island"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Area of dry or relatively dry land surrounded by water or low wetland."	"http://purl.obolibrary.org/obo/ENVO_00000098"
"planktonic material"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A portion of planktonic material is a portion of environmental material primarily composed of plankton."	"http://purl.obolibrary.org/obo/ENVO_01000063"
"atmospheric aerosolised particle formation event"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aerosol formation event  which occurs in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001359"
"visible spectrum stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths between 380 nm and 760 nm."	"http://purl.obolibrary.org/obo/ENVO_01001215"
"rubbish landslide"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A mass wasting process during which refuse from human activities, usually accumulated at a dumping site, falls down a slope under the force of gravity."	"http://purl.obolibrary.org/obo/ENVO_01000916"
"atmosphere-exposed melt pond"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A melt pond which has a surface exposed to the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03000050"
"planetary moon"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body which orbits a planet of comparatively greater mass."	"http://purl.obolibrary.org/obo/ENVO_01000802"
"snow layer"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A cryospheric layer which is primarily composed of snow."	"http://purl.obolibrary.org/obo/ENVO_03000141"
"water-based cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which is primarily composed of water-based aerosols."	"http://purl.obolibrary.org/obo/ENVO_01001428"
"cyclonic circulation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass fluid flow which moves  in the same direction as a planet's rotation, rotating due to a Coriolis effect."	"http://purl.obolibrary.org/obo/ENVO_01001748"
"photosphere"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body part which is composed of those parts of a star, distal from the star's core, from which light is radiated into space."	"http://purl.obolibrary.org/obo/ENVO_01000821"
"frozen lead"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice lead within which new, nilas, and young ice has formed."	"http://purl.obolibrary.org/obo/ENVO_01001555"
"methane-laden permafrost"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Permafrost which contains pockets of trapped methane gas."	"http://purl.obolibrary.org/obo/ENVO_03000088"
"stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An electromagnetic radiation process during which electromagnetic waves or their quanta are emitted from a star."	"http://purl.obolibrary.org/obo/ENVO_01001211"
"snowpack"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A snow mass which is large enough, and persists long enough, to undergo compaction under its own weight, leading to layer-like structural differentiation."	"http://purl.obolibrary.org/obo/ENVO_03000116"
"soil pollution"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A pollution process during which contaminants are released into soil."	"http://purl.obolibrary.org/obo/ENVO_02500038"
"hydrological condensation process"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"Hydrological condensation is a process in which atmospheric water vapour undergoes a phase transition from the gas phase to the liquid phase."	"http://purl.obolibrary.org/obo/ENVO_01000624"
"cryoform"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A solid astronomical body part which is primarily composed of a continuous mass of snow and/or ice."	"http://purl.obolibrary.org/obo/ENVO_03000110"
"estuarine open water lower water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of estuarine water which extends from an estuarine pycnocline or mid-depth to the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters to end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001322"
"ionizing stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star with sufficient energy to disrupt molecular bonds or alter the electron number of atoms."	"http://purl.obolibrary.org/obo/ENVO_01001219"
"temperate marginal sea biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A marginal sea biome which is located in a region with a temperate climate."	"http://purl.obolibrary.org/obo/ENVO_01000856"
"atmospheric subsidence"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A material transport process during which a mass of air moves through an atmosphere towards a planetary surface."	"http://purl.obolibrary.org/obo/ENVO_01000729"
"non-saline environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"		"http://purl.obolibrary.org/obo/ENVO_01001003"
"ice cap climatic condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice cap climatic condition is a polar condition in which the montly average temperature does not exceed 0 degrees Celsius."	"http://purl.obolibrary.org/obo/ENVO_01000354"
"cirrocumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into structural elements resembling grains or ripples, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001407"
"piece of plastic"	"envoPlastics"	"A mass of solid material which is primarily composed of plastic."	"http://purl.obolibrary.org/obo/ENVO_01000776"
"estuarine open water upper water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001316"
"mini-Neptune"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A gas planet which has an atmosphere composed of hydrogen and helium  - probably with deep layers of ice, rock or liquid oceans (made of water, ammonia, a mixture of both, or heavier volatiles) - and a small core made of low-density volatiles."	"http://purl.obolibrary.org/obo/ENVO_01001128"
"hypersaline water environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental system which has its properties and dynamics determined by hypersaline water."	"http://purl.obolibrary.org/obo/ENVO_01001043"
"geological carbon sequestration"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A carbon sequestration process during which carbon dioxide is stored in underground geological formations."	"http://purl.obolibrary.org/obo/ENVO_04000017"
"stratus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) occurs in the form of a layer with a fairly uniform base or, less frequently, ragged patches, 2) is composed of small water droplets, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001413"
"obsolete organism-associated habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat that is in or on a living thing."	"http://purl.obolibrary.org/obo/ENVO_00002032"
"astronomical body part"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A material part of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000813"
"stratocumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into non-fibrous tessellations, rounded masses, or rolls, 2) is primarily composed of water droplets, and may contain raindrops or, more rarely, snow pellets, snow crystals and snowflakes, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001412"
