?label	?subset	?definition	?URI
"phaeozem"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Phaeozems accommodate soils of relatively wet grassland and forest regions in moderately continental climates. Phaeozems are much like Chernozems and Kastanozems but are leached more intensively. Consequently, they have dark, humus rich surface horizons that, in comparison with Chernozems and Kastanozems, are less rich in bases. Phaeozems may or may not have secondary carbonates but have a high base saturation in the upper metre of the soil."	"http://purl.obolibrary.org/obo/ENVO_00002249"
"erosionally enriched ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water ice which contains material liberated during an erosion process."	"http://purl.obolibrary.org/obo/ENVO_03000025"
"infrared stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star when molecules change their rotational-vibrational movements, usually at wavelengths between 760 nm and 1 mm."	"http://purl.obolibrary.org/obo/ENVO_01001214"
"area of dwarf scrub"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An area of a planet's surface which is partly covered by shrubs with ground-hugging stems or low growth habit, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000861"
"biosphere"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body part which includes all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact."	"http://purl.obolibrary.org/obo/ENVO_01000817"
"fouling"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A material accumulation process during which material builds up on a solid surface such that a function of that surface, or the object it is a part of, is impaired."	"http://purl.obolibrary.org/obo/ENVO_06105022"
"coast"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A coast is the area where land meets the sea, ocean, or lake."	"http://purl.obolibrary.org/obo/ENVO_01000687"
"marine abyssal zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The marine abyssal zone biome comprises regions of the marine benthic biome  between approximately 2500 m and 6000 m depth. This zone generally coincides with the continental rise and the abyssal plain."	"http://purl.obolibrary.org/obo/ENVO_01000027"
"concentration of carbon dioxide in air"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"The concentration of carbon dioxide when measured in air."	"http://purl.obolibrary.org/obo/ENVO_04000004"
"non-saline planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by those parts of a planetary subsurface zone which are not saline."	"http://purl.obolibrary.org/obo/ENVO_01001047"
"freshwater lake"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A lake of whose water contains low concentrations of salts."	"http://purl.obolibrary.org/obo/ENVO_00000021"
"marine tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A tidal flow process which occurs in an ocean or sea and during which tidal movements generate advective flows, often amplified in velocity when moving through an inlet, pass or channel."	"http://purl.obolibrary.org/obo/ENVO_01001333"
"clay soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which is primarily composed of clay."	"http://purl.obolibrary.org/obo/ENVO_00002262"
"pedosphere"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body part which is composed of soil, subject to soil formation processes, and found on the surface of a lithosphere."	"http://purl.obolibrary.org/obo/ENVO_01000820"
"tropical soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which is part of a tropical environment."	"http://purl.obolibrary.org/obo/ENVO_00005778"
"sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Particulate environmental material which is formed as a result of the transport and deposition of particles by flowing liquid."	"http://purl.obolibrary.org/obo/ENVO_00002007"
"road"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An open way for the passage of vehicles, persons, or animals on land."	"http://purl.obolibrary.org/obo/ENVO_00000064"
"photosynthesis"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0015979"
"roadside"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An environmental zone of varying area which is adjacent to a road."	"http://purl.obolibrary.org/obo/ENVO_01000447"
"tropical moist broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A tropical moist broadleaf forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000228"
"aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by an aerosol."	"http://purl.obolibrary.org/obo/ENVO_01001052"
"fecal environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by feces."	"http://purl.obolibrary.org/obo/ENVO_01001029"
"glacial sintering"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sintering process during which snow is compacted into glacial ice."	"http://purl.obolibrary.org/obo/ENVO_03000102"
"anaerobic respiration, using ammonium as electron donor"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0019331"
"albeluvisol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Albeluvisols are soils that have, beginning within 1 m of the soil surface, a clay illuviation horizon with an irregular or broken upper boundary resulting in tonguing of bleached soil material into the illuviation horizon."	"http://purl.obolibrary.org/obo/ENVO_00002233"
"marine biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A marine ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000447"
"avalanche"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A mass wasting flow during which snow rapidly flows down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_01000691"
"glacier"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice mass which is of sufficient mass that the action of gravity upon it overcomes the frictional forces holding it in place, causing it to deform and flow towards lower elevation."	"http://purl.obolibrary.org/obo/ENVO_00000133"
"planetary erosion"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An action of exogenic processes (such as water flow or wind) which remove environmental material from one part of a planet's crust, transporting it to another location where it is deposited."	"http://purl.obolibrary.org/obo/ENVO_02500028"
"glaciation of water droplets in a cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A process during which supercooled water droplets in a cloud freeze into ice crystals."	"http://purl.obolibrary.org/obo/ENVO_01001640"
"area of gramanoid or herbaceous vegetation"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily covered by gramanoid or herbaceous vegetation and which is not subject to intensive management by humans. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000888"
"hot spring"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A spring through which groundwater, heated by geothermal energy, flows."	"http://purl.obolibrary.org/obo/ENVO_00000051"
"sodium chloride salt"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mineral material composed primarily of sodium chloride."	"http://purl.obolibrary.org/obo/ENVO_01000681"
"lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A body of water or other liquid of considerable size contained in a depression on a landmass."	"http://purl.obolibrary.org/obo/ENVO_00000020"
"hydrological melting process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A melting process during which water-based ice, snow, or other solid phase water transitions into a liquid phase."	"http://purl.obolibrary.org/obo/ENVO_01000720"
"obsolete plant-associated habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat that is in or on a living plant. Here \"plant\" denotes an individual of a species that is a sub-taxon of NCBITaxon:33090 (viridiplantae)."	"http://purl.obolibrary.org/obo/ENVO_00009001"
"icestorm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm during which freezing rain falls and accumulates as ice on exposed surfaces."	"http://purl.obolibrary.org/obo/ENVO_01000882"
"vegetated area"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A vegetated area is a geographic feature which has ground cover dominated by plant communities."	"http://purl.obolibrary.org/obo/ENVO_01001305"
"bare soil surface layer"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A soil surface which is exposed to the troposphere, with no appreciable cover from vegetation or other material."	"http://purl.obolibrary.org/obo/ENVO_04000011"
"methane ice"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"Ice which is primarily composed of methane."	"http://purl.obolibrary.org/obo/ENVO_01001139"
"light emitted by lightning"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A photometeor which is formed as a result of sudden electrostatic discharge in the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001011"
"lahar"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lahar is a type of mudflow or debris flow composed of a slurry of pyroclastic material, rocky debris, and water. The material flows down from a volcano, typically along a river valley."	"http://purl.obolibrary.org/obo/ENVO_01000699"
"strand crack"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Fissure at the junction between an inland ice sheet, ice piedmont or ice rise and an ice shelf, the latter being subject to the rise and fall of the tide."	"http://purl.obolibrary.org/obo/ENVO_00009726"
"marine lake"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A lake which is connected to a marine water body via tunnels or cracks in the soil."	"http://purl.obolibrary.org/obo/ENVO_03600041"
"tropical storm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A an atmospheric storm which originates over tropical or subtropical waters and possesses a warm-core, non-frontal synoptic-scale cyclone with a low pressure centre, spiral rain bands and strong winds."	"http://purl.obolibrary.org/obo/ENVO_01001296"
"giant gas planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A gas planet which has mass and size comparable to Jupiter and Saturn."	"http://purl.obolibrary.org/obo/ENVO_01001124"
"aquifer"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"An underground layer of water-bearing permeable rock or unconsolidated materials (gravel, sand, silt, or clay) from which groundwater can be usefully extracted using a water well."	"http://purl.obolibrary.org/obo/ENVO_00012408"
"astronomical body"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An object which is naturally occuring, bound together by gravitational or electromagnetic forces, and surrounded by space."	"http://purl.obolibrary.org/obo/ENVO_01000799"
"marine reef biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A biome expressed by strips or ridges of rocks, sand, or coral that rises to or near the surface of a body of marine water."	"http://purl.obolibrary.org/obo/ENVO_01000029"
"snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snow is an environmental material which is primarily composed of flakes of crystalline water ice."	"http://purl.obolibrary.org/obo/ENVO_01000406"
"obsolete extreme habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat having at least one environmental quality that tends towards either the largest or smallest element of the set. The physical or geochemical extreme conditions found in an extreme habitat are often detrimental to the majority of life on Earth."	"http://purl.obolibrary.org/obo/ENVO_00002020"
"geological subsidence"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A material transport process during which a geological surface shifts downward relative to a datum such as sea-level."	"http://purl.obolibrary.org/obo/ENVO_01000694"
