?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"day care building"	"A building which is used to care for a human child during the working day by a person, outside the child's immediate family, other than that child's legal guardians."	"child care building"					"http://purl.obolibrary.org/obo/ENVO_01000927"
"dead cave"	"A cave without streams or drips of water."	"dry cave"					"http://purl.obolibrary.org/obo/ENVO_00000030"
"dead flame paraffin lantern"	"A dead-flame paraffin lantern is a paraffin lantern which has a wick housed in a glass globe with airflow channelled upwards by vents below the burning wick and an open chimney above it."	"glass globe lantern"					"http://purl.obolibrary.org/obo/ENVO_01000569"
"debris flow"						"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000698"
"dedicated campground"	"A campground which has been modified by humans to provide and maintain facilities for camping such as fire pits, road access, latrines, and garbage bins."						"http://purl.obolibrary.org/obo/ENVO_01000936"
"deep chlorophyll maximum layer"	"A subsurface layer in a water body, typically an ocean or lake, in which chlorophyll concentrations reach their maximum."	"DCM"			"subsurface chlorophyll maximum layer"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000326"
"deep marine sediment"	"Sediment that accumulates in the flat or very gently sloping areas of the deep ocean basin floor. The three main types of deep marine sediment, also known as pelagic sediment, are siliceous oozes, calcareous oozes, and red clays."	"deep marine sediments"			"pelagic sediment {alternative name}"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00002113"
"deep ocean current"	"A marine current that generally occurs below the permanent thermocline (where it occurs) or below 400 m depth and that is driven by density and temperature gradients."						"http://purl.obolibrary.org/obo/ENVO_01000098"
"deforestation"	"The removal of forest and undergrowth to, for example, increase the surface of arable land or to use the timber for construction or industrial purposes."		"clearing|clearance"				"http://purl.obolibrary.org/obo/ENVO_02500012"
"degradation of toxins from algal bloom process"							"http://purl.obolibrary.org/obo/ENVO_02500025"
"delicatessen"	"A food shop which sells a selection of food products that are not typical dietary components of the human population it is co-located with."						"http://purl.obolibrary.org/obo/ENVO_01000970"
"dell"	"A small wooded valley, either U- or V-shaped."		"valley"				"http://purl.obolibrary.org/obo/ENVO_00000439"
"delta"	"A tract of alluvium formed at the mouth of a river where the deposition ofsome of its load exceeds its rate of removal, crossed by the divergent channels (distributaries) of the river."	"Delta|DELTA|delta"			"fan|outwash|fan delta|canyon delta|alluvial fan|outwash plain|bay delta|pass (delta)"		"http://purl.obolibrary.org/obo/ENVO_00000101"
"demilitiarized zone"	"A geographical area, usually the frontier or boundary between two or more military powers (or alliances), where military activity is not permitted, usually by peace treaty, armistice or other bilateral or multilateral agreement."	"neutral zone|DMZ|DEMILITIARIZED ZONE"	"adminstrative area"		"boundary"		"http://purl.obolibrary.org/obo/ENVO_00000136"
"dense settlement"	"A settlement with a high density of buildings and inhabitants."						"http://purl.obolibrary.org/obo/ENVO_01000658"
"dense settlement biome"	"A dense settlement biome is an anthropogenic terrestrial biome which is primarily used for human habitation, recreation, and industry within built structures with little other land use."						"http://purl.obolibrary.org/obo/ENVO_01000248"
"depositional island"	"An island formed by deposition of solid material such as sand or small rocks where a water current loses some of its carrying capacity."						"http://purl.obolibrary.org/obo/ENVO_1000750"
"depositional process"	"A process during which material entities are added to a landform or to a feature upon the landform."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000054"
"depression"	"A landform sunken or depressed below the surrounding area."				"pan (geologic)|depression|pan|pans|tidal basin|barrier basin|non tidal basin"		"http://purl.obolibrary.org/obo/ENVO_00000309"
"desert"	"A region rendered barren or partially barren by environmental extremes, especially by low rainfall."	"desert|DESERT"			"arid region"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000097"
"desert biome"	"A desert biome is a terrestrial biome which loses more liquid water by evapotranspiration than is supplied by precipitation and includes communities adapted to these conditions."					"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000179"
"desert oasis"	"A small, isolated, fertile or green area in a desert region, usually having a spring or well."	"OASIS|oasis"					"http://purl.obolibrary.org/obo/ENVO_00000156"
"desert pavement"	"A desert surface covered with closely packed, interlocking angular or rounded rock fragments of pebble and cobble size."	"gibber|reg|serir|saÃ¯"					"http://purl.obolibrary.org/obo/ENVO_01000812"
"desert sand"							"http://purl.obolibrary.org/obo/ENVO_00005800"
"desert scrubland"	"A scrubland which is located in a desert."	"desert scrub"					"http://purl.obolibrary.org/obo/ENVO_01000242"
"desert tree line ecotone"	"A tree line ecotone across which trees cease to grow due to insufficient water availability due to a lack of water-based precipitation."	"desert tree-line|desert treeline|desert tree line"					"http://purl.obolibrary.org/obo/ENVO_01000955"
"desert-alpine tree line ecotone"	"A tree line ecotone across which trees cease to grow due to insufficient water availability caused by exposure to increased solar radiation and a lack of rainfall."	"desert-alpine tree line|desert-alpine tree-line|desert-alpine treeline"					"http://purl.obolibrary.org/obo/ENVO_01000956"
"desertification"	"a type of land degradation in which a relatively dry land region becomes increasingly arid, typically losing its bodies of water as well as vegetation and wildlife."						"http://purl.obolibrary.org/obo/ENVO_02500001"
"desk"	"A desk is a table which is intended for information-manipulation tasks, including writing and use of interactive electronics."						"http://purl.obolibrary.org/obo/ENVO_01000585"
"desublimation of water vapour into ice"	"A desublimation process during which water vapour is frozen into water ice."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000055"
"desublimation process"	"Desublimation is a process in which a portion of some gas undergoes a phase transition into a portion of some solid."		"deposition"				"http://purl.obolibrary.org/obo/ENVO_01000726"
"determinate root nodule"	"Determinate nodules are root nodules found on tropical (sub)legumes, such as those of the genera Glycine (soybean), Phaseolus  (common bean), Lotus, and Vigna. Determinate nodules lose meristematic activity shortly after initiation, thus growth is due to cell expansion resulting in mature nodules which are spherical in shape."						"http://purl.obolibrary.org/obo/ENVO_01000167"
"determined by"							"http://purl.obolibrary.org/obo/ENVO_2100001"
"determined by part of"							"http://purl.obolibrary.org/obo/ENVO_2100007"
"detritus"	"An organic material which is primarily composed of dead particulate matter."						"http://purl.obolibrary.org/obo/ENVO_01001103"
"diapir"	"A diapir is a type of geologic intrusion in which a more mobile and ductily deformable material is forced into brittle overlying rocks due to its higher buoyancy."						"http://purl.obolibrary.org/obo/ENVO_01000518"
"diatomite"	"A sedimentary rock which is primarily composed of the fossilized, siliceous remains of diatoms mixed with varying amounts of other clays and minerals."	"kieselguhr|kieselgur"			"D.E.|diatomaceous earth"		"http://purl.obolibrary.org/obo/ENVO_01000962"
"diatomite particle"	"A piece of rock which is primarily composed of diatomite: the fossilized, siliceous remains of diatoms mixed with varying amounts of other clays and minerals."	"piece of diatomite|particle of diatomite|particle of diatomaceous earth|kieselguhr particle|kieselgur particle|piece of diatomaceous earth"			"D.E.|diatomaceous earth"		"http://purl.obolibrary.org/obo/ENVO_01000963"
"digestive tract environment"	"An environmental system which has its properties and dynamics determined by a digestive tract."					"envoEmpo|envoOmics"	"http://purl.obolibrary.org/obo/ENVO_01001033"
"dike"	"A sheet of rock that formed in a fracture in a pre-existing rock body."	"dyke"					"http://purl.obolibrary.org/obo/ENVO_01000671"
"dilution basin mediterranean sea biome"	"The dilution basin mediterranean sea biome comprises expressions of the mediterranean sea biome with lower salinity than the surrounding ocean due to freshwater gains such as rainfall and rivers. Water exchange consists of outflow of the fresher mediterranean water in the upper layer and inflow of the saltier oceanic water in the lower layer of the channel. Renewal of deep water may not be sufficient to supply oxygen to the bottom."						"http://purl.obolibrary.org/obo/ENVO_01000128"
"dimictic lake"	"A dimitic lake is a holomictic lake which mixes from top to bottom during two mixing periods each year. Mixing typically occurs during the spring and autumn, when the lake is \"isothermal\" (i.e., at the same temperature from the top to the bottom). At this time the water throughout the lake is about 4Â°C, and, in the absence of any temperature or density differences, the lake readily mixes from top to bottom. These lakes are common in regions with temperate climates."						"http://purl.obolibrary.org/obo/ENVO_01000286"
"dirt cone"	"A feature of a glacier, in which dirt, which has fallen into a hollow in the ice, forms a coating which insulates the ice below. The surrounding ice melts away, leaving the dirt cone."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000430"
"dissolved carbon atom in environmental material"	"The carbon atom in a dissolved state when measured in environmental material."	"environmental material dissolved carbon atom"					"http://purl.obolibrary.org/obo/ENVO_09100001"
"dissolved carbon atom in soil"	"The carbon atom in a dissolved state when measured in soil."	"soil dissolved carbon atom"					"http://purl.obolibrary.org/obo/ENVO_09100002"
"dissolved carbon atom in water"	"The carbon atom in a dissolved state when measured in water."	"water dissolved carbon atom"					"http://purl.obolibrary.org/obo/ENVO_09100003"
