cls,def,xrefs
http://purl.obolibrary.org/obo/ENVO_01000224,"A mediterranean grassland biome is a  subtropical grassland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water.",
http://purl.obolibrary.org/obo/UBERON_0009843,A solid cord of prostate epithelium.,
http://purl.obolibrary.org/obo/UBERON_0015064,A autopod endochondral element that is composed primarily of cartilage tissue.,
http://purl.obolibrary.org/obo/ENVO_01000747,"A layer of loose, heterogeneous, superficial material covering solid rock. It includes dust, soil, broken rock, and other related materials.",
http://purl.obolibrary.org/obo/UBERON_0015152,"A gland that is typically found in or near the orbital region, in or around either the medial or lateral canthi, and is typically associated with secretions onto the eyeball or associated ducts. Includes the Harderian, nictitans and lacrimal glands.",
http://purl.obolibrary.org/obo/UBERON_0003297,A gland that is part of a integumental system [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001465,A segment of the hindlimb that corresponds to the joint connecting a hindlimb stylopod and zeugopod.,
http://purl.obolibrary.org/obo/CHEBI_23377,,
http://purl.obolibrary.org/obo/ENVO_00005802,Soil that is not penetrated by the root systems of plants.,https://en.wikipedia.org/wiki/Bulk_soil
http://purl.obolibrary.org/obo/ENVO_00003888,,
http://purl.obolibrary.org/obo/UBERON_0010366,A vasculature that is part of a conjunctiva.,
http://purl.obolibrary.org/obo/ENVO_00000422,"A natural karst landform consisting of a flat, incised surface of exposed limestone that resembles artificial pavement.",https://en.wikipedia.org/wiki/Limestone_pavement
http://purl.obolibrary.org/obo/NCBITaxon_2864,,
http://purl.obolibrary.org/obo/ENVO_00005743,A portion of soil that is part of a roadside area.,
http://purl.obolibrary.org/obo/ENVO_00000195,"A natural depression or hole in the surface topography caused by the removal of soil or bedrock, often both, by water. Sinkholes may vary in size from less than a meter to several hundred meters both in diameter and depth, and vary in form from soil-lined bowls to bedrock-edged chasms.",https://en.wikipedia.org/wiki/Sinkhole Geonames:T.SINK FTT:1074 TGN:21371 EcoLexicon:sink_hole FTT:1073 SWEETRealm:Sink
http://purl.obolibrary.org/obo/ENVO_00003889,,https://en.wikipedia.org/wiki/Buttermilk
http://purl.obolibrary.org/obo/UBERON_0005022,A mucosa that is part of a nasopharynx [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000411,A zone which is part of the sublittoral zone and is dominated by algae. This zone usually extends up to five metres below the low water mark.,
_:b81,,
http://purl.obolibrary.org/obo/ENVO_01000383,,
http://purl.obolibrary.org/obo/ENVO_01000077,The marine pycnocline describes a sharp change in the density of seawater (in relation to the gradients of the water mass surrounding it) in the marine water column. Pycnoclines are usually associated with thermo- and haloclines.,
http://purl.obolibrary.org/obo/UBERON_0013126,A vein that is part of a abdomen.,
http://purl.obolibrary.org/obo/ENVO_01000022,"The marine salt marsh biome comprises marshes that are transitional intertidals between land and salty or brackish marine water (e.g.: sloughs, bays, estuaries). It is dominated by halophytic (salt tolerant) herbaceous plants. The daily tidal surges bring in nutrients, which tend to settle in roots of the plants within the salt marsh. The natural chemical activity of salty (or brackish) water and the tendency of algae to bloom in the shallow unshaded water also allow for great biodiversity.",
http://purl.obolibrary.org/obo/UBERON_0004516,A portion of smooth muscle tissue that is part of a terminal bronchiole [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00003010,,
http://purl.obolibrary.org/obo/CHEBI_25512,,
_:b82,,
http://purl.obolibrary.org/obo/CHEBI_23117,,
http://purl.obolibrary.org/obo/ENVO_00003094,A portion of L-(+)-tartrate enriched soil is a portion of soil with elevated levels of L-(+)-tartrate.,
http://purl.obolibrary.org/obo/ENVO_00000182,An elevated and comparatively level expanse of land.,EcoLexicon:plateau SWEETRealm:Plateau FTT:1080 Geonames:T.UPLD TGN:21494 FTT:1090 TGN:21493 FTT:1091 https://en.wikipedia.org/wiki/Plateau FTT:788 Geonames:T.PLAT TGN:21441
http://purl.obolibrary.org/obo/UBERON_0004827,A medulla that is part of a thyroid [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_26710,,
http://purl.obolibrary.org/obo/UBERON_0012361,,
http://purl.obolibrary.org/obo/PATO_0001672,,
http://purl.obolibrary.org/obo/UBERON_0009199,Any suture between facial bones.,
http://purl.obolibrary.org/obo/UBERON_0007647,"The outermost layer of the mesenchymal capsule that surrounds the developing brain, of mixed paraxial mesoderm and neural crest origin. The ectomeninx forms the dura mater (both inner layer and outer chondrogenic layer).",
http://purl.obolibrary.org/obo/ENVO_00003011,,
_:b83,,
http://purl.obolibrary.org/obo/CHEBI_23116,,
_:b84,,
http://purl.obolibrary.org/obo/ENVO_00000557,"A dam designed to control flooding. It normally holds back no water and allows the channel to flow freely, except during periods of intense flow that would otherwise cause flooding downstream.",https://en.wikipedia.org/wiki/Dry_dam
_:b85,,
http://purl.obolibrary.org/obo/ENVO_01000504,An unburnt brick exterior wall is an exterior wall that is built from unburnt bricks.,
http://purl.obolibrary.org/obo/UBERON_0012357,A bone that is part of a the digitopodium skeleton - i.e. the acropodial skeleton or the metapodial skeleton.,
http://purl.obolibrary.org/obo/ENVO_03000099,A material transformation process during which a material entity melts during a warm season.,
http://purl.obolibrary.org/obo/UBERON_0002401,The inner serous membrane of the pulmonary pleural. The visceral pleura lines the lungs.,
http://purl.obolibrary.org/obo/UBERON_0005751,"The inner, or visceral, layer of the renal glomerular capsule, overlying the capillaries, composed of podocytes, and separated from the outer, or parietal, layer by the capsular (Bowman's) space[BTO]. Lies just above the thickened glomerular basement membrane and is made of podocytes. Beneath the visceral layer lie the glomerular capillaries[WP]. inner layer of the glomerular capsule surrounding the capillary endothelial cells and composed of highly specialized epithelial cells (podocytes) that are separated by filtration slits; the visceral layer is separated from the outer parietal layer by the urinary space (also known as the Bowman's or capsular space)[MP]",
http://purl.obolibrary.org/obo/UBERON_0005396,"One of: the common carotid artery, or its branches, the external and internal carotid arteries.",
http://purl.obolibrary.org/obo/UBERON_0004810,the cellular avascular layer of the renal tubule luminar surfaces,
http://purl.obolibrary.org/obo/ENVO_01000267,An atmosphere is a layer of gases surrounding a material body of sufficient mass that is held in place by the gravity of the body.,LTER:48
http://purl.obolibrary.org/obo/ENVO_01000682,"A glacial abrasion process is an erosional process during which debris in the basal ice scrapes along the bed, polishing and gouging the underlying rocks, similar to sandpaper on wood.",
http://purl.obolibrary.org/obo/UBERON_0005719,An apical ectodermal ridge that is part of a footplate.,
http://purl.obolibrary.org/obo/CHEBI_18422,,
http://purl.obolibrary.org/obo/UBERON_0005086,"A bud-like thickening in the epidermis consisting of elongated keratinocytes, which at the distal end are in touch with numerous aggregated specialized dermal fibroblasts, the dermal condensate.",
_:b86,,
http://purl.obolibrary.org/obo/UBERON_0005985,Any of the arteries or veins that supply blood to the heart or return blood from the heart muscles to the circulation,
http://purl.obolibrary.org/obo/CHEBI_63471,,
http://purl.obolibrary.org/obo/ENVO_00002000,The part of an elevation or depression between the relatively flat surrounding area and the peak of a mount or the bottom of a depression.,EcoLexicon:slope SWEETRealm:Slope https://en.wikipedia.org/wiki/Slope
http://purl.obolibrary.org/obo/UBERON_0006284,future brain vesicle that gives rise to telencephalic ventricle/lateral ventricles and 3rd ventricle,
http://purl.obolibrary.org/obo/ENVO_01000555,"Compressed natural gas is a natural gas stored at high pressures, typically 20â€“25 Megapascals.",
_:b87,,
http://purl.obolibrary.org/obo/ENVO_01000372,Household waste refers to waste material usually generated in the residential environment. Waste with similar characteristics may be generated in other economic activities and can thus be treated and disposed of together with household waste.,
http://purl.obolibrary.org/obo/ENVO_01000032,The neritic epipelagic zone biome comprises the marine water column above a continental shelf.,
http://purl.obolibrary.org/obo/UBERON_0005742,"An outermost connective tissue covering of an organ, vessel, or other structure[WP].",
http://purl.obolibrary.org/obo/ENVO_00000084,A lower point that allows easier access through a mountain range. A pass has the general form of a saddle between two mountains.,FTT:510 TGN:21524 EcoLexicon:mountain_pass SWEETRealm:Pass Geonames:T.PASS https://en.wikipedia.org/wiki/Mountain_pass Geonames:T.SDL FTT:740 FTT:739 FTT:612 TGN:21433 FTT:738 TGN:21436 Geonames:T.GAP
http://purl.obolibrary.org/obo/ENVO_01000866,"A photovoltaic system is a power system designed to supply usable solar power by means of photovoltaics. It consists of an arrangement of several components, including solar panels to absorb and convert sunlight into electricity, a solar inverter to change the electric current from DC to AC, as well as mounting, cabling and other electrical accessories to set up a working system.",
http://purl.obolibrary.org/obo/CHEBI_23114,,
http://purl.obolibrary.org/obo/UBERON_0034995,Mesenchyme that is part of a developing jaw [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0015021,A forelimb bone or its cartilage or pre-cartilage precursor.,
http://purl.obolibrary.org/obo/UBERON_0013765,"Any of the organs or elements that are part of the digestive system. Examples: tongue, esophagus, spleen, crop, lunge feeding organ, tooth elements.",
http://purl.obolibrary.org/obo/ENVO_01000607,An animal-drawn cart is a cart which is attached to one or more working or draught animals.,
http://purl.obolibrary.org/obo/UBERON_0019042,,
http://purl.obolibrary.org/obo/UBERON_0015181,"The slightly constricted part of a tooth, between the crown and the root.",
http://purl.obolibrary.org/obo/UBERON_0000020,An organ that is capable of transducing sensory stimulus to the nervous system.,
http://purl.obolibrary.org/obo/PATO_0001671,,
_:b88,,
http://purl.obolibrary.org/obo/ENVO_01000713,"A flash flood is a flood formed by the rapid flooding of geomorphic low-lying areas. It may be caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or meltwater from ice or snow flowing over ice sheets or snowfields. Flash floods may also occur after the collapse of a natural ice or debris dam, or a human structure such as a man-made dam. Flash floods are distinguished from a regular flood by a timescale of less than six hours.",
http://purl.obolibrary.org/obo/PATO_0001676,,
http://purl.obolibrary.org/obo/ENVO_03000031,A process during which a part of a glacier breaks away from the main mass as an iceberg.,
http://purl.obolibrary.org/obo/UBERON_0016542,,
