?label	?exact	?broad	?narrow	?related	?subset	?uri
"geothermally heated river"				"boiling river"		"http://purl.obolibrary.org/obo/ENVO_01000908"
"geriatric care unit facility"	"elderly unit"					"http://purl.obolibrary.org/obo/ENVO_03501148"
"geriatric care unit facility"	"geriatric care ward"					"http://purl.obolibrary.org/obo/ENVO_03501148"
"geriatric care unit facility"	"geriatric unit"					"http://purl.obolibrary.org/obo/ENVO_03501148"
"geriatric care unit facility"	"geriatric ward"					"http://purl.obolibrary.org/obo/ENVO_03501148"
"geriatric intensive care unit facility"	"GICU"					"http://purl.obolibrary.org/obo/ENVO_03501149"
"geriatric intensive care unit facility"	"geriatric intensive care ward"					"http://purl.obolibrary.org/obo/ENVO_03501149"
"geyser"		"thermal feature"			<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_00000050"
"ghost fishing"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105114"
"giant gas planet"	"gas giant"				<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001124"
"gill tissue material"						"http://purl.obolibrary.org/obo/ENVO_01001391"
"glacial abrasion"	"glacial scouring"	"abrasion"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000682"
"glacial abrasion"	"glacial scouring"	"scouring"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000682"
"glacial bed"						"http://purl.obolibrary.org/obo/ENVO_01001624"
"glacial equlibrium line"				"equilibrium limit"		"http://purl.obolibrary.org/obo/ENVO_01001347"
"glacial equlibrium line"				"equilibrium line"		"http://purl.obolibrary.org/obo/ENVO_01001347"
"glacial equlibrium line"				"firn limit"		"http://purl.obolibrary.org/obo/ENVO_01001347"
"glacial equlibrium line"				"firn line"		"http://purl.obolibrary.org/obo/ENVO_01001347"
"glacial erosion process"		"glaciation"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000006"
"glacial ice"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_03000004"
"glacial ice"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000004"
"glacial ice ablation process"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000919"
"glacial ice ablation zone"	"area of glacial ablation"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000037"
"glacial ice ablation zone"	"glacial ablation area"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000037"
"glacial ice ablation zone"	"glacial ice ablation area"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000037"
"glacial ice accumulation zone"	"area of glacial ice gain"	"accumulation area"				"http://purl.obolibrary.org/obo/ENVO_01001352"
"glacial ice accumulation zone"	"glacial ice accumulation area"	"accumulation area"				"http://purl.obolibrary.org/obo/ENVO_01001352"
"glacial ice accumulation zone"	"glacial ice gain zone"	"accumulation area"				"http://purl.obolibrary.org/obo/ENVO_01001352"
"glacial ice accumulation zone"	"zone of glacial ice gain"	"accumulation area"				"http://purl.obolibrary.org/obo/ENVO_01001352"
"glacial ice calving process"	"glacier calving"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000030"
"glacial ice gain"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000029"
"glacial ice loss"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000017"
"glacial ice thrusting"	"ice thrusting"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000684"
"glacial lake"					<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000488"
"glacial lake"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000488"
"glacial plucking"	"glacial quarrying"	"quarrying"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000683"
"glacial process"						"http://purl.obolibrary.org/obo/ENVO_01001655"
"glacial retreat"	"glacier retreat"					"http://purl.obolibrary.org/obo/ENVO_01001656"
"glacial run"	"Jokuelhlaup"					"http://purl.obolibrary.org/obo/ENVO_01001666"
"glacial run"	"Jokulhlaup"					"http://purl.obolibrary.org/obo/ENVO_01001666"
"glacial run"	"Jökulhlaup"					"http://purl.obolibrary.org/obo/ENVO_01001666"
"glacial sintering"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000102"
"glacial summer surface"						"http://purl.obolibrary.org/obo/ENVO_01001623"
"glacial surface layer"	"glacier surface"					"http://purl.obolibrary.org/obo/ENVO_01001503"
"glacial surface layer velocity"	"glacier surface layer velocity"					"http://purl.obolibrary.org/obo/ENVO_01001504"
"glacial surface layer velocity"	"glacier surface velocity"					"http://purl.obolibrary.org/obo/ENVO_01001504"
"glacial transport process"	"glacial flow"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000012"
"glacial transport process"	"glacial movement"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000012"
"glacial valley"				"valley"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000248"
"glaciation"	"glacial period"	"glacial"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001641"
"glaciation"	"glacierisation"	"glacial"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001641"
"glaciation of water droplets in a cloud"		"glaciation"			<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001640"
"glacier"		"glacial feature"		"RockGlacier"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000133"
"glacier"		"glacial feature"		"RockGlacier"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000133"
"glacier"		"glacial feature"		"RockGlacier"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000133"
"glacier"		"glacial feature"		"rock glacier"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000133"
"glacier"		"glacial feature"		"rock glacier"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000133"
"glacier"		"glacial feature"		"rock glacier"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000133"
"glacier cave"						"http://purl.obolibrary.org/obo/ENVO_01000364"
"glacier ice field"						"http://purl.obolibrary.org/obo/ENVO_01001532"
"glacier snout"	"glacier terminus"					"http://purl.obolibrary.org/obo/ENVO_01001529"
"glacier snout"	"glacier toe"					"http://purl.obolibrary.org/obo/ENVO_01001529"
"glacier wind"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001746"
"glacier wind"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001746"
"glass"						"http://purl.obolibrary.org/obo/ENVO_01000480"
"glass building floor"		"glass floor"				"http://purl.obolibrary.org/obo/ENVO_01000491"
"glaze"						"http://purl.obolibrary.org/obo/ENVO_01001849"
"glaze ice layer"		"glaze"		"glaze"		"http://purl.obolibrary.org/obo/ENVO_01000547"
"glaze ice layer"		"glaze"		"glaze ice"		"http://purl.obolibrary.org/obo/ENVO_01000547"
"gleysol"				"gley soil"	<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002244"
"globular star cluster"					<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01000805"
"glory"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001016"
"glue"	"adhesive"	"paste"				"http://purl.obolibrary.org/obo/ENVO_00003076"
"glue"	"mucilage"	"paste"				"http://purl.obolibrary.org/obo/ENVO_00003076"
"goat manure"						"http://purl.obolibrary.org/obo/ENVO_02000084"
"gold mine"						"http://purl.obolibrary.org/obo/ENVO_00002168"
"gold mine drainage"						"http://purl.obolibrary.org/obo/ENVO_00002112"
"gold ore"						"http://purl.obolibrary.org/obo/ENVO_02000097"
"graben"				"fault zone"		"http://purl.obolibrary.org/obo/ENVO_00000290"
"grain dust"						"http://purl.obolibrary.org/obo/ENVO_02000107"
"grain of acid dune sand"						"http://purl.obolibrary.org/obo/ENVO_00000346"
"grain of beach sand"						"http://purl.obolibrary.org/obo/ENVO_00000345"
"grain of desert sand"						"http://purl.obolibrary.org/obo/ENVO_00000344"
"grain of rocky sand"						"http://purl.obolibrary.org/obo/ENVO_00000348"
"grain of sea sand"						"http://purl.obolibrary.org/obo/ENVO_00000347"
"granite"						"http://purl.obolibrary.org/obo/ENVO_01000356"
"granular sediment"					<http://purl.obolibrary.org/obo/ENVO_03605026>	"http://purl.obolibrary.org/obo/ENVO_01000117"
"granule of plastic foam"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105026"
"grass fire"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_03000131"
"grass silage"						"http://purl.obolibrary.org/obo/ENVO_00003071"
"grassland area"				"grazing area"		"http://purl.obolibrary.org/obo/ENVO_00000106"
"grassland area"				"herbaceous area"		"http://purl.obolibrary.org/obo/ENVO_00000106"
"grassland biome"					<http://purl.obolibrary.org/obo/ENVO_03605013>	"http://purl.obolibrary.org/obo/ENVO_01000177"
"grassland biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_01000177"
"grassland ecosystem"	"GRASSLAND"			"Grassland"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"GRASSLAND"			"down"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"GRASSLAND"			"downland"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"GRASSLAND"			"downs"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"GRASSLAND"			"glade"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"GRASSLAND"			"grazing area"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"GRASSLAND"			"herbaceous area"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"Grassland"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"down"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"downland"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"downs"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"glade"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"grazing area"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland ecosystem"	"grassland"			"herbaceous area"		"http://purl.obolibrary.org/obo/ENVO_01001206"
"grassland soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005750"
"graupel"				"snow pellets"		"http://purl.obolibrary.org/obo/ENVO_01001876"
"gravel"						"http://purl.obolibrary.org/obo/ENVO_01000018"
"gravel field"				"gravel field area"		"http://purl.obolibrary.org/obo/ENVO_00000548"
"gravel pit"				"mine site"		"http://purl.obolibrary.org/obo/ENVO_00000473"
"gravelly slope"						"http://purl.obolibrary.org/obo/ENVO_01000332"
"gravitational energy"						"http://purl.obolibrary.org/obo/ENVO_2000022"
"gravitational motion"					<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001130"
"grease ice layer"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000074"
"greasy spoon"						"http://purl.obolibrary.org/obo/ENVO_03501226"
"greenhouse"		"glasshouse"			<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_03600087"
"greenhouse"		"hothouse"			<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_03600087"
"greenhouse effect"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_02500004"
"greenhouse soil"						"http://purl.obolibrary.org/obo/ENVO_00005780"
"grocery store"						"http://purl.obolibrary.org/obo/ENVO_01000984"
"ground blizzard"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000904"
"ground blizzard"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01000904"
"ground deformation process"						"http://purl.obolibrary.org/obo/ENVO_01000870"
"ground moraine"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000251"
"ground transport"						"http://purl.obolibrary.org/obo/ENVO_03501351"
"groundwater"	"ground water"				<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01001004"
"groundwater discharge process"						"http://purl.obolibrary.org/obo/ENVO_01001631"
"groundwater flow"						"http://purl.obolibrary.org/obo/ENVO_01001632"
"group home facility"	"residential care facility"					"http://purl.obolibrary.org/obo/ENVO_03501196"
"guyot"	"tablemount"	"seamount"		"plateau"		"http://purl.obolibrary.org/obo/ENVO_00000265"
"guyot"	"tablemount"	"seamount"		"tablemount (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000265"
"guyot"	"tablemounts"	"seamount"		"plateau"		"http://purl.obolibrary.org/obo/ENVO_00000265"
"guyot"	"tablemounts"	"seamount"		"tablemount (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000265"
"gynaecology unit facility"	"gynaecology ward"					"http://purl.obolibrary.org/obo/ENVO_03501150"
"gypsisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002245"
"gypsum"						"http://purl.obolibrary.org/obo/ENVO_03501253"
"gypsum plaster"	"plaster of Paris"					"http://purl.obolibrary.org/obo/ENVO_01000477"
"habitat"						"http://purl.obolibrary.org/obo/ENVO_01000739"
"habitat fragmentation process"						"http://purl.obolibrary.org/obo/ENVO_01001175"
"hadalpelagic zone"					<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000214"
"hadalpelagic zone"					<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_00000214"
"hadalpelagic zone"					<http://purl.obolibrary.org/obo/envo#envoMarine>	"http://purl.obolibrary.org/obo/ENVO_00000214"
"haematology unit facility"	"haematology ward"					"http://purl.obolibrary.org/obo/ENVO_03501151"
"haematology unit facility"	"hematology unit"					"http://purl.obolibrary.org/obo/ENVO_03501151"
"haematology unit facility"	"hematology ward"					"http://purl.obolibrary.org/obo/ENVO_03501151"
"hail"					<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400011"
"hail"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400011"
"hail stone"					<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400012"
"hail stone"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400012"
"hailfall"	"hail fall"				<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000874"
"hailfall"	"hail fall"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000874"
"hailstorm"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000880"
"hailstorm"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01000880"
"hailstorm"					<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_01000880"
"hailstorm"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000880"
"hair ice"	"frost beard"				<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01000847"
"hair ice"	"frost beard"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000847"
"hair ice"	"ice wool"				<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01000847"
"hair ice"	"ice wool"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000847"
"haline environment"						"http://purl.obolibrary.org/obo/ENVO_01000310"
"halite"	"rock salt"					"http://purl.obolibrary.org/obo/ENVO_03600066"
"halo"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001017"
"hand tool"						"http://purl.obolibrary.org/obo/ENVO_03501263"
"handrail"	"hand rail"	"rail, railing"				"http://purl.obolibrary.org/obo/ENVO_03501212"
"hangar"						"http://purl.obolibrary.org/obo/ENVO_03501282"
"hanging valley"		"valley"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000184"
"harbour"	"harbor"				<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000463"
"harbour"	"harbor"				<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000463"
