?class	?definition	?references
"http://purl.obolibrary.org/obo/ENVO_01000244"	"A pinyon juniper woodland is a conifer woodland which has a tree community primarily composed of trees of the subsection Cembroides of the genus Pinus and the genus Juniperus."	
"http://purl.obolibrary.org/obo/ENVO_01000104"	"A cold water, broad marine surface current flowing from high latitudes to the equator at speeds between 3 and 7 kilometers per day."	"SWEETRealm:EasternBoundaryCurrent"
"http://purl.obolibrary.org/obo/UBERON_0001708"	"Subdivision of skeleton which includes upper and lower jaw skeletons."	
"http://purl.obolibrary.org/obo/FOODON_00001278"	"A food that is usually sweet and often baked. Cakes normally combine some kind of flour, a sweetening agent (commonly sugar), a binding agent (generally egg, though gluten  or starch  are often used by lacto-vegetarians and vegans), fats (usually butter, shortening, or margarine, although a fruit puree such as applesauce is sometimes substituted to avoid using fat), a liquid (milk, water or fruit juice), flavors and some form of leavening agent (such as yeast or baking powder), though many cakes lack these ingredients and instead rely on air bubbles in the dough to expand and cause the cake to rise. Cake is often frosted with buttercream  or marzipan, and finished with piped borders and crystallized fruit."	
"http://purl.obolibrary.org/obo/UBERON_0004852"	"An endothelium that is part of the cardiovascular system."	
"http://purl.obolibrary.org/obo/FOODON_03411281"	"Kale (also called Borecole) is a form of cabbage (*Brassica oleracea* Acephala Group) in which the central leaves do not form a head. It is considered to be closer to wild cabbage than most domesticated forms. The species *Brassica oleracea* contains a wide array of vegetables, including broccoli, cauliflower, and Brussels sprouts. The Cultivar Group Acephala also includes spring greens and collard greens, which are extremely similar genetically. Kale can be classified by leaf type: Curly leaved (Scots kales), Plain leaved, Rape kale, Leaf and spear (a cross between curly leaved and plain leaved kale), Cavolo nero (also known as black cabbage, Tuscan kale, Lacinato and dinosaur kale)"	
"http://purl.obolibrary.org/obo/UBERON_0005173"	"An organ or element that is part of the adbominal segment of the organism. This region can be further subdivided into the abdominal cavity and the pelvic region."	
"http://purl.obolibrary.org/obo/CHEBI_33320"		
"http://purl.obolibrary.org/obo/CHEBI_38702"		
"http://purl.obolibrary.org/obo/UBERON_0001159"	"The part of the large intestine that is closest to the rectum and anus. It forms a loop that averages about 40 cm. in length, and normally lies within the pelvis, but on account of its freedom of movement it is liable to be displaced into the abdominal cavity."	
"http://purl.obolibrary.org/obo/UBERON_0003459"	"A bone that is part of a chest [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_3200053"	"The concentration of samarium when measured in snow."	
"http://purl.obolibrary.org/obo/UBERON_0002384"	"Tissue with cells that deposit non-polarized extracellular matrix including connective tissue fibers and ground substance."	
"http://purl.obolibrary.org/obo/ENVO_01000861"	"An area of a planet's surface which is partly covered by shrubs with ground-hugging stems or low growth habit, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	
"http://purl.obolibrary.org/obo/ENVO_00003873"		"https://en.wikipedia.org/wiki/Fermented_dairy_product"
"http://purl.obolibrary.org/obo/GO_0044237"		
"http://purl.obolibrary.org/obo/UBERON_0003350"	"A layer of epithelial cells on the surface of the mucosa."	
"http://purl.obolibrary.org/obo/ENVO_2000046"	"A biogeochemical cycle which has oxygen as participant."	
"http://purl.obolibrary.org/obo/ENVO_00000328"	"A zone beneath the land surface and above the level of permanent groundwater or phreatic zone in which water has a hydraulic head less than atmospheric pressure and is retained by a combination of adhesion and capillary action."	
"http://purl.obolibrary.org/obo/CHEBI_33321"		
"http://purl.obolibrary.org/obo/UBERON_0000991"	"Reproductive organ that produces and releases eggs (ovary) or sperm (testis)."	
"http://purl.obolibrary.org/obo/UBERON_0018689"	"A feather that is part of a hindlimb zeugopod."	
"http://purl.obolibrary.org/obo/ENVO_00005746"	"A portion of soil which is found in a savanna."	
"http://purl.obolibrary.org/obo/ENVO_03000097"	"A season during which the average temperature of a planetary part exceeds that of all other seasons it endures during a season generating process."	
"http://purl.obolibrary.org/obo/ENVO_00000180"	"A rounded elevated area."	"https://en.wikipedia.org/wiki/Mound Geonames:T.MND TGN:21458 FTT:118 FTT:993"
"http://purl.obolibrary.org/obo/CHEBI_36309"		
"http://purl.obolibrary.org/obo/FOODON_03400105"	"Seasoned product that contains multiple ingredients and that is used in limited amounts to accompany other foods; excludes flavors, spices and herbs."	
"http://purl.obolibrary.org/obo/ENVO_00003872"		"https://en.wikipedia.org/wiki/Amasake"
"http://purl.obolibrary.org/obo/OBI_0002243"	"A categorical value specification that is a pathologic finding about one or more characteristics of renal cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of the primary tumor. TNM pathologic primary tumor findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery."	
"http://purl.obolibrary.org/obo/UBERON_0004761"	"The primitive cartilagionous skeletal structure of the fetal skull that grows to envelop the rapidly growing embyonic brain. In humans, the chondrocranium begins forming at 28 days from mesenchymal condensations and is fully formed between week 7 and 9 of fetal development. While the majority of the chondrocranium is succeeded by the bony skull in most higher vertebrates, some components do persist into adulthood.[1] In Cartilagious fishes and Agnathans, the chondrocranium persist throughout life.[2] Embryologically, the chondrocranium represent the basal cranial structure, and lay the base for the formation of the endocranium in higher vertebrates[WP]."	
"http://purl.obolibrary.org/obo/CHEBI_33455"		
"http://purl.obolibrary.org/obo/UBERON_0005664"	"An endoderm that is part of a pharyngeal arch 2."	
"http://purl.obolibrary.org/obo/CHEBI_22918"	"Any  amino acid  in which the parent hydrocarbon chain has one or more alkyl substituents"	
"http://purl.obolibrary.org/obo/CHEBI_27311"		
"http://purl.obolibrary.org/obo/UBERON_0006561"	"An organ system subdivision that is the part of the lymphoid system that excludes the lymphatic vessels.."	
"http://purl.obolibrary.org/obo/UBERON_0005111"	"Metanephric pyramids are the conical masses that constitute the renal medulla in a metanephros; they contain the loops of Henle and the medullary collecting ducts[GO]."	
"http://purl.obolibrary.org/obo/PATO_0001956"	"A variability quality inhering in a bearer by virtue of whether the bearer exhibits size variation or change."	
"http://purl.obolibrary.org/obo/FOODON_03411300"	"The onion (*Allium cepa *L), also known as the bulb onion or common onion, is a vegetable that is the most widely cultivated species of the genus *Allium*. Its close relatives include the garlic, shallot, leek, chive,[2] and Chinese onion. \n This genus also contains several other species variously referred to as onions and cultivated for food, such as the Japanese bunching onion (*Allium fistulosum*), the tree onion (*A. ×proliferum*), and the Canada onion (*Allium canadense*). The name \"wild onion\" is applied to a number of *Allium* species, but *A. cepa* is exclusively known from cultivation. [https://en.wikipedia.org/wiki/Onion]"	
"http://purl.obolibrary.org/obo/UBERON_0011846"	"An acinus that is part of a sebaceous gland."	
"http://purl.obolibrary.org/obo/ENVO_01000112"	"Polymetallic nodules, also called manganese nodules, are rock concretions on the sea bottom formed of concentric layers of iron and manganese hydroxides around a core. Nodules vary in size from tiny particles visible only under a microscope to large pellets more than 20 centimetres (8 in) across. However, most nodules are between 5 and 10 cm in diameter."	
"http://purl.obolibrary.org/obo/ENVO_01000183"	"A tropical desert biome is a desert biome which has communities adapted to temperatures above a monthly average of 18 degrees Celsius, high daily temperature ranges of approximately 20 degrees Celsius, very high insolation due to inhibited cloud formation, and very low precipitation. Tropical desert biomes located near coasts with cold upwellings may have cooler temperatures and reduced insolution due to fog."	
"http://purl.obolibrary.org/obo/PCO_0000002"	"A multi-species collection of organisms of at least two different species, living in a particular area. Must have at least two populations of different species as members."	
"http://purl.obolibrary.org/obo/FOODON_03317197"		
"http://purl.obolibrary.org/obo/ENVO_01000569"	"A dead-flame paraffin lantern is a paraffin lantern which has a wick housed in a glass globe with airflow channelled upwards by vents below the burning wick and an open chimney above it."	
"http://purl.obolibrary.org/obo/UBERON_0015476"	"A zone of skin that is part of a external nose."	
"http://purl.obolibrary.org/obo/UBERON_0016527"		
"http://purl.obolibrary.org/obo/UBERON_0002470"	"Terminal segment of free limb, immediately distal to the zeugopod region. The fully developed autopod consists of the autopod skeleton plus associated structures such as integument, muscle tissue, vasculature etc. The autopod is divided into mesopodial, metapodiual, and acropodial segments. Examples: human hand, mouse paw, human foot"	
"http://purl.obolibrary.org/obo/FOODON_00002017"		
"http://purl.obolibrary.org/obo/CHEBI_23003"		
"http://purl.obolibrary.org/obo/UBERON_0000915"	"Subdivision of trunk that lies between the head and the abdomen."	
"http://purl.obolibrary.org/obo/FOODON_00001919"		
"http://purl.obolibrary.org/obo/CHEBI_149552"		
"http://purl.obolibrary.org/obo/UBERON_0001383"	"A muscle that is part of the region of the hindlimb between the pelvis and ankle."	
"http://purl.obolibrary.org/obo/ENVO_01000980"	"A channel through which a directional flow of water periodically occurs, ceasing when bed seepage or evapotranspiration exceed the available water supply."	
"http://purl.obolibrary.org/obo/ENVO_01001129"	"An astronomical object which is more massive than the planet Jupiter."	
"http://purl.obolibrary.org/obo/PCO_0000028"	"A collection of organisms of the same species whose members are all either genealogically related to each other or have mated with each other."	
"http://purl.obolibrary.org/obo/UBERON_0005728"	"."	
"http://purl.obolibrary.org/obo/UBERON_0004909"	"An epithelium surrounding a gonad."	
"http://purl.obolibrary.org/obo/FOODON_03400209"	"Jelled product made from one or more fruit juices and optional ingredients. Includes both fruit jelly, which may be sweetened with nutritive carbohydrate sweeteners, (21 CFR 150.140), and artificially sweetened fruit jelly (21 CFR 150.141). The finished fruit jelly must have a soluble solid content of no less than 65% and the ratio by weight of the fruit ingredient to sweetener in the starting mixture must be no less than 45:55. Artificially sweetened fruit jelly must contain no less than 55% fruit ingredient by weight."	
